Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-05-11 22:00:00,26978.0,27056.44,26900.0,26903.81,1043.33136,2023-05-11 22:59:59.999,28145264.2803772,33852.0,464.01731,12518977.7605358
2023-05-11 23:00:00,26903.8,27056.18,26820.0,26968.62,1444.38656,2023-05-11 23:59:59.999,38910622.8869113,42328.0,702.36669,18922759.7451922
2023-05-12 00:00:00,26968.61,27042.96,26922.54,27033.78,1095.41646,2023-05-12 00:59:59.999,29562667.2850118,34938.0,530.68658,14321788.0560612
2023-05-12 01:00:00,27033.78,27091.12,26850.0,26878.48,1558.83797,2023-05-12 01:59:59.999,42006426.7370022,42470.0,732.70033,19742453.0357235
2023-05-12 02:00:00,26878.48,26889.99,26539.28,26646.7,3672.2498,2023-05-12 02:59:59.999,98150964.3244923,71445.0,1636.39333,43750610.3202953
2023-05-12 03:00:00,26646.7,26707.96,26528.01,26584.32,3288.95433,2023-05-12 03:59:59.999,87577568.4296762,72914.0,1673.47852,44555556.4991543
2023-05-12 04:00:00,26584.33,26710.0,26513.18,26654.19,2925.73321,2023-05-12 04:59:59.999,77927325.6775892,63953.0,1677.71355,44682097.2479525
2023-05-12 05:00:00,26654.19,26667.89,26177.0,26276.67,5076.54058,2023-05-12 05:59:59.999,134165975.5901163,95201.0,2156.58436,56982111.5090469
2023-05-12 06:00:00,26276.68,26318.62,26120.74,26299.75,4904.76776,2023-05-12 06:59:59.999,128624889.5896197,84421.0,2536.32082,66510748.0886234
2023-05-12 07:00:00,26299.74,26390.14,26265.18,26311.52,3057.22916,2023-05-12 07:59:59.999,80434605.9972143,53037.0,1730.17819,45519185.0391762
2023-05-12 08:00:00,26311.51,26374.99,26234.79,26289.12,1829.06985,2023-05-12 08:59:59.999,48128121.8078283,40185.0,870.35923,22901632.4719148
2023-05-12 09:00:00,26289.12,26437.0,26289.12,26380.93,2189.28699,2023-05-12 09:59:59.999,57685282.7502847,50148.0,1222.28751,32204877.5385434
2023-05-12 10:00:00,26380.92,26430.22,26334.17,26343.27,1311.8232,2023-05-12 10:59:59.999,34605008.9385792,34002.0,607.96057,16037909.4773826
2023-05-12 11:00:00,26343.28,26423.26,26322.01,26348.01,1097.83791,2023-05-12 11:59:59.999,28943902.7565287,28592.0,578.02336,15240230.8884374
2023-05-12 12:00:00,26348.02,26486.48,26324.02,26412.22,1965.6531,2023-05-12 12:59:59.999,51903593.7816476,44050.0,1060.29362,27998255.2443617
2023-05-12 13:00:00,26412.23,26556.96,26358.89,26450.0,2481.73655,2023-05-12 13:59:59.999,65614725.0613489,51677.0,1212.58719,32061740.2466025
2023-05-12 14:00:00,26450.0,26614.67,26292.1,26313.85,3958.98542,2023-05-12 14:59:59.999,104766017.9723831,69939.0,1772.48862,46906294.0605645
2023-05-12 15:00:00,26313.84,26394.8,26271.65,26320.84,2061.52029,2023-05-12 15:59:59.999,54278959.5708222,46457.0,936.73271,24664769.8033788
2023-05-12 16:00:00,26320.83,26408.19,26241.07,26290.98,1999.89361,2023-05-12 16:59:59.999,52635518.8228329,43552.0,1014.07027,26690424.3087781
2023-05-12 17:00:00,26290.99,26403.49,26277.21,26304.49,1714.97285,2023-05-12 17:59:59.999,45157487.8256247,35230.0,862.85062,22720597.3509494
2023-05-12 18:00:00,26304.48,26365.7,26299.29,26299.3,1649.14121,2023-05-12 18:59:59.999,43429618.1962287,34650.0,723.16869,19044036.6972186
2023-05-12 19:00:00,26299.29,26500.0,25811.46,26459.62,8559.66341,2023-05-12 19:59:59.999,223592965.79418352,153942.0,4056.59163,106005757.6609614
2023-05-12 20:00:00,26459.63,26500.0,26360.85,26438.42,3310.02132,2023-05-12 20:59:59.999,87472267.8437823,60563.0,1734.70596,45843265.5849476
2023-05-12 21:00:00,26438.42,26810.58,26438.41,26750.09,4356.95279,2023-05-12 21:59:59.999,116297492.765398,72725.0,2205.89469,58864561.54219
2023-05-12 22:00:00,26750.1,26894.9,26637.42,26684.77,2097.69072,2023-05-12 22:59:59.999,56175018.9066659,41753.0,1034.26856,27702742.3097868
2023-05-12 23:00:00,26684.78,26806.5,26657.04,26795.01,1043.95645,2023-05-12 23:59:59.999,27915721.3062323,25789.0,580.9336,15535579.2729914
2023-05-13 00:00:00,26795.01,26850.0,26692.03,26838.99,1272.65293,2023-05-13 00:59:59.999,34053802.2844944,32829.0,608.61661,16289585.0392181
2023-05-13 01:00:00,26838.99,26983.98,26785.66,26827.2,2460.82265,2023-05-13 01:59:59.999,66178931.9512639,42328.0,1273.08821,34238400.3195202
2023-05-13 02:00:00,26827.2,26840.0,26764.17,26779.94,935.28246,2023-05-13 02:59:59.999,25071049.8591764,20942.0,375.6818,10070335.2089042
2023-05-13 03:00:00,26779.95,26855.23,26772.58,26808.27,657.98033,2023-05-13 03:59:59.999,17638609.7059808,17761.0,337.66229,9050948.1383686
2023-05-13 04:00:00,26808.27,26845.59,26752.83,26797.75,610.98658,2023-05-13 04:59:59.999,16377786.6952467,18064.0,299.46812,8027954.6088292
2023-05-13 05:00:00,26797.75,26870.19,26737.59,26741.03,1020.99556,2023-05-13 05:59:59.999,27348385.8230881,23548.0,483.75617,12960159.0468464
2023-05-13 06:00:00,26741.02,26766.84,26712.87,26731.59,804.56031,2023-05-13 06:59:59.999,21512154.1574211,26215.0,368.52926,9853819.9107986
2023-05-13 07:00:00,26731.58,26796.1,26695.41,26771.88,888.20033,2023-05-13 07:59:59.999,23756809.2228735,24647.0,404.25883,10812698.0084381
2023-05-13 08:00:00,26771.87,26815.03,26746.53,26799.73,741.05432,2023-05-13 08:59:59.999,19846433.095029,19623.0,437.30099,11712259.8190278
2023-05-13 09:00:00,26799.74,26849.81,26790.0,26842.05,634.51416,2023-05-13 09:59:59.999,17015615.3941362,20708.0,306.77517,8226525.3134782
2023-05-13 10:00:00,26842.05,26877.0,26765.61,26830.69,755.03356,2023-05-13 10:59:59.999,20240728.4209462,23600.0,315.89984,8469542.3316632
2023-05-13 11:00:00,26830.68,26863.0,26796.92,26823.94,750.06559,2023-05-13 11:59:59.999,20122013.2169172,21541.0,320.51862,8597663.0740103
2023-05-13 12:00:00,26823.93,26904.98,26763.51,26824.6,996.91357,2023-05-13 12:59:59.999,26748879.8106094,29610.0,503.35989,13506589.1037076
2023-05-13 13:00:00,26824.6,26888.68,26782.58,26821.38,1081.27868,2023-05-13 13:59:59.999,29012048.2704222,27996.0,521.0901,13981949.5790163
2023-05-13 14:00:00,26821.38,26847.36,26736.0,26789.12,1237.066,2023-05-13 14:59:59.999,33145415.9275993,31927.0,628.16217,16831024.3024856
2023-05-13 15:00:00,26789.12,26822.79,26760.69,26816.25,654.43967,2023-05-13 15:59:59.999,17533772.7753286,22458.0,279.70915,7494360.2481898
2023-05-13 16:00:00,26816.25,26834.02,26782.29,26822.8,523.07779,2023-05-13 16:59:59.999,14023724.8134069,19425.0,223.13503,5982202.4938019
2023-05-13 17:00:00,26822.8,26848.02,26792.53,26812.32,552.69007,2023-05-13 17:59:59.999,14823623.4181375,20330.0,261.10301,7003091.9662084
2023-05-13 18:00:00,26812.31,27045.45,26757.32,26785.0,2035.24653,2023-05-13 18:59:59.999,54739260.2068274,44367.0,1006.92033,27087549.9302101
2023-05-13 19:00:00,26785.0,26958.13,26770.73,26837.94,1496.20121,2023-05-13 19:59:59.999,40177232.5589033,37103.0,778.32377,20900648.7912788
2023-05-13 20:00:00,26837.93,26922.21,26836.71,26904.86,710.40684,2023-05-13 20:59:59.999,19089171.8261487,22138.0,358.52625,9633800.9192262
2023-05-13 21:00:00,26904.86,26939.4,26853.3,26862.56,596.64592,2023-05-13 21:59:59.999,16052978.2970599,19399.0,306.74816,8253807.4591226
2023-05-13 22:00:00,26862.55,26899.67,26839.88,26889.94,590.14208,2023-05-13 22:59:59.999,15854285.7866908,14859.0,222.77241,5984529.9684677
2023-05-13 23:00:00,26889.95,26929.08,26750.0,26775.28,808.64707,2023-05-13 23:59:59.999,21700138.5689807,23631.0,337.89329,9069469.4518084
2023-05-14 00:00:00,26775.27,26811.65,26560.53,26741.31,1590.47799,2023-05-14 00:59:59.999,42476586.0737535,42770.0,800.70704,21383206.8688198
2023-05-14 01:00:00,26741.31,26751.96,26635.65,26730.0,931.55827,2023-05-14 01:59:59.999,24877897.3613045,25535.0,449.11091,11994725.9819048
2023-05-14 02:00:00,26729.99,26839.73,26720.97,26810.64,745.71153,2023-05-14 02:59:59.999,19963795.0417666,19743.0,379.49241,10158540.6386333
2023-05-14 03:00:00,26810.64,26874.42,26784.47,26865.03,786.9463,2023-05-14 03:59:59.999,21119270.2667605,18301.0,433.17299,11624957.6848431
2023-05-14 04:00:00,26865.04,26876.94,26793.53,26825.87,604.65065,2023-05-14 04:59:59.999,16227594.9562041,16069.0,231.51289,6212952.2283077
2023-05-14 05:00:00,26825.88,26849.89,26802.82,26828.49,357.86079,2023-05-14 05:59:59.999,9601532.8727583,14418.0,180.27,4836646.3438404
2023-05-14 06:00:00,26828.49,26898.87,26822.97,26843.29,604.6997,2023-05-14 06:59:59.999,16242635.3712532,22786.0,326.54598,8770992.5934986
2023-05-14 07:00:00,26843.29,26873.66,26828.67,26855.21,428.98202,2023-05-14 07:59:59.999,11516906.2107865,18263.0,232.57091,6243820.6889916
2023-05-14 08:00:00,26855.22,26886.73,26829.98,26845.53,463.16594,2023-05-14 08:59:59.999,12437097.5553055,17271.0,240.93344,6470058.7786202
2023-05-14 09:00:00,26845.53,26868.73,26808.81,26842.53,580.18808,2023-05-14 09:59:59.999,15572542.8741877,17820.0,282.64255,7586665.7832948
2023-05-14 10:00:00,26842.53,26849.97,26814.35,26827.07,662.8264,2023-05-14 10:59:59.999,17786477.6397382,17708.0,246.93648,6626428.3758045
2023-05-14 11:00:00,26827.07,26829.26,26790.02,26805.98,653.82849,2023-05-14 11:59:59.999,17528767.1517934,21061.0,275.49886,7385761.9768625
2023-05-14 12:00:00,26805.97,26880.0,26744.7,26871.33,843.18767,2023-05-14 12:59:59.999,22591722.72619,28729.0,427.78111,11464659.7321891
2023-05-14 13:00:00,26871.32,26929.99,26819.12,26912.42,939.3887,2023-05-14 13:59:59.999,25243221.5374434,29781.0,532.6756,14314040.5017162
2023-05-14 14:00:00,26912.41,26977.0,26850.11,26963.41,931.8294,2023-05-14 14:59:59.999,25068808.4480516,28172.0,488.24988,13135284.4353981
2023-05-14 15:00:00,26963.42,27200.0,26960.98,27082.02,3762.00643,2023-05-14 15:59:59.999,101884187.902703,80481.0,1977.86275,53563480.4019871
2023-05-14 16:00:00,27082.01,27135.04,26925.17,26958.7,1366.47477,2023-05-14 16:59:59.999,36957494.9758439,39348.0,689.09022,18641590.9667611
2023-05-14 17:00:00,26958.69,26982.02,26866.09,26940.72,1118.93132,2023-05-14 17:59:59.999,30129673.9040223,35501.0,482.09212,12980995.558028
2023-05-14 18:00:00,26940.71,26953.49,26856.0,26920.72,865.94321,2023-05-14 18:59:59.999,23303926.4412676,26366.0,376.76657,10139934.5842319
2023-05-14 19:00:00,26920.72,26939.35,26827.23,26878.97,918.52126,2023-05-14 19:59:59.999,24688756.4460975,31795.0,443.90724,11931301.0457943
2023-05-14 20:00:00,26878.96,26961.55,26842.57,26942.55,686.76702,2023-05-14 20:59:59.999,18471271.1663565,22735.0,360.77707,9705488.5279123
2023-05-14 21:00:00,26942.55,26957.93,26882.03,26906.62,648.05209,2023-05-14 21:59:59.999,17446375.664336,20872.0,273.9136,7373026.8329167
2023-05-14 22:00:00,26906.62,26943.63,26870.42,26900.79,506.44623,2023-05-14 22:59:59.999,13627828.2493191,16915.0,254.89327,6858670.7570331
2023-05-14 23:00:00,26900.79,26928.53,26854.19,26917.62,596.35934,2023-05-14 23:59:59.999,16037327.1630264,17097.0,284.74594,7656864.0441384
2023-05-15 00:00:00,26917.61,26931.24,26726.0,26800.25,2062.76348,2023-05-15 00:59:59.999,55288146.3085865,53056.0,933.16112,25003818.4409107
2023-05-15 01:00:00,26800.25,27290.93,26780.0,27208.38,3347.54444,2023-05-15 01:59:59.999,90698600.0073841,75282.0,1835.01643,49703659.3492764
2023-05-15 02:00:00,27208.38,27253.52,27122.21,27162.07,2186.24335,2023-05-15 02:59:59.999,59429535.6782181,43386.0,1242.76241,33778567.5708073
2023-05-15 03:00:00,27162.07,27259.72,27161.0,27232.8,1207.60297,2023-05-15 03:59:59.999,32854745.2971241,30024.0,600.41517,16335474.9191063
2023-05-15 04:00:00,27232.8,27300.0,27180.01,27289.04,1579.04566,2023-05-15 04:59:59.999,42992592.12002,32671.0,840.85645,22897777.4164324
2023-05-15 05:00:00,27289.03,27380.0,27235.34,27335.52,2511.13618,2023-05-15 05:59:59.999,68541000.5017647,46627.0,1332.97446,36382547.5351874
2023-05-15 06:00:00,27335.52,27550.03,27312.38,27475.63,3954.95747,2023-05-15 06:59:59.999,108550688.4809564,75371.0,1932.85352,53054886.7571675
2023-05-15 07:00:00,27475.64,27498.02,27387.53,27407.48,1291.18769,2023-05-15 07:59:59.999,35429954.1392562,34056.0,478.76078,13137938.4312741
2023-05-15 08:00:00,27407.47,27448.0,27385.8,27434.67,1308.68361,2023-05-15 08:59:59.999,35877199.7233733,29736.0,653.23172,17908752.396139
2023-05-15 09:00:00,27434.67,27485.5,27335.0,27390.5,1426.13046,2023-05-15 09:59:59.999,39072065.1869485,31198.0,563.86303,15452153.0102738
2023-05-15 10:00:00,27390.51,27450.19,27351.01,27416.61,1065.59599,2023-05-15 10:59:59.999,29193017.6701191,21687.0,558.79102,15310799.5662582
2023-05-15 11:00:00,27416.61,27454.66,27315.55,27336.12,1193.94307,2023-05-15 11:59:59.999,32696341.1167317,30279.0,471.2849,12906763.8685468
2023-05-15 12:00:00,27336.12,27411.99,27330.8,27395.73,944.51959,2023-05-15 12:59:59.999,25847673.4985282,25386.0,422.00516,11549330.2687904
2023-05-15 13:00:00,27395.72,27450.0,27347.37,27374.25,1282.24467,2023-05-15 13:59:59.999,35127002.6486902,34483.0,578.13318,15838499.6170048
2023-05-15 14:00:00,27374.25,27534.0,27221.2,27404.71,2567.23613,2023-05-15 14:59:59.999,70220717.3070334,59522.0,1196.16042,32722783.4326551
2023-05-15 15:00:00,27404.71,27448.52,27366.12,27396.8,1222.97454,2023-05-15 15:59:59.999,33521899.774528,38693.0,482.8425,13234137.0373485
2023-05-15 16:00:00,27396.81,27586.0,27366.53,27482.65,2076.32467,2023-05-15 16:59:59.999,56999180.5279662,51140.0,1026.41658,28181950.1338358
2023-05-15 17:00:00,27482.66,27663.59,27416.53,27506.41,3148.20526,2023-05-15 17:59:59.999,86743579.949843,59890.0,1466.64178,40412297.1250038
2023-05-15 18:00:00,27506.42,27525.59,27381.47,27431.88,1432.72999,2023-05-15 18:59:59.999,39319635.1042605,34398.0,513.29766,14086570.9145806
2023-05-15 19:00:00,27431.88,27443.8,27317.9,27418.24,1039.91292,2023-05-15 19:59:59.999,28482882.6352794,32272.0,479.56512,13135154.9650915
2023-05-15 20:00:00,27418.24,27418.24,27331.66,27346.3,669.58747,2023-05-15 20:59:59.999,18324434.5961992,22215.0,338.5897,9267142.1622053
2023-05-15 21:00:00,27346.31,27386.05,27315.95,27362.45,636.66443,2023-05-15 21:59:59.999,17410481.0646004,17362.0,375.71426,10274485.9131337
2023-05-15 22:00:00,27362.45,27368.0,27250.26,27310.17,901.46521,2023-05-15 22:59:59.999,24620438.1323717,24319.0,425.13453,11611190.1559006
2023-05-15 23:00:00,27310.16,27317.79,27126.73,27162.14,1373.38408,2023-05-15 23:59:59.999,37391452.661791,32861.0,552.77441,15050956.3440834
2023-05-16 00:00:00,27162.15,27296.89,27082.99,27205.57,1477.27659,2023-05-16 00:59:59.999,40173658.7631443,38041.0,678.37844,18448874.7156625
2023-05-16 01:00:00,27205.56,27252.17,26852.11,27024.64,3830.42268,2023-05-16 01:59:59.999,103411749.3241442,74095.0,1777.15731,47997277.0954869
2023-05-16 02:00:00,27024.64,27089.0,26976.61,27080.49,1022.5571,2023-05-16 02:59:59.999,27627577.2024914,25366.0,503.91481,13615896.2818485
2023-05-16 03:00:00,27080.49,27145.3,27061.66,27130.0,1081.92788,2023-05-16 03:59:59.999,29322330.006567,20600.0,594.95241,16123968.5759443
2023-05-16 04:00:00,27130.02,27145.88,27080.0,27114.73,715.81049,2023-05-16 04:59:59.999,19407326.7443826,15182.0,341.05264,9247154.8468926
2023-05-16 05:00:00,27114.74,27157.86,27033.69,27061.55,805.05291,2023-05-16 05:59:59.999,21809310.6593453,21581.0,315.73787,8554352.1166929
2023-05-16 06:00:00,27061.54,27085.0,26993.71,27065.57,858.55119,2023-05-16 06:59:59.999,23221528.8305232,24531.0,347.68009,9403797.2388058
2023-05-16 07:00:00,27065.57,27252.59,27062.55,27252.58,1705.48229,2023-05-16 07:59:59.999,46368351.8659113,43203.0,906.13893,24635387.6620839
2023-05-16 08:00:00,27252.58,27286.08,27095.4,27202.22,1672.34022,2023-05-16 08:59:59.999,45506345.1407452,33743.0,804.88406,21908004.0619125
2023-05-16 09:00:00,27202.21,27221.43,27071.88,27092.56,1690.39248,2023-05-16 09:59:59.999,45879631.6717056,34893.0,811.30347,22020080.8107706
2023-05-16 10:00:00,27092.55,27110.06,26987.02,27013.92,1896.77266,2023-05-16 10:59:59.999,51280615.6072673,39357.0,748.93661,20249977.9547868
2023-05-16 11:00:00,27013.93,27126.98,26996.82,27059.03,1259.52205,2023-05-16 11:59:59.999,34090502.3241019,29567.0,564.55415,15278861.3411541
2023-05-16 12:00:00,27059.03,27137.69,26976.95,27060.0,1841.76607,2023-05-16 12:59:59.999,49845202.6902058,44841.0,940.82746,25464211.3516303
2023-05-16 13:00:00,27060.0,27128.21,26976.09,26984.84,1762.15706,2023-05-16 13:59:59.999,47661484.544734,41986.0,892.42472,24141923.2707801
2023-05-16 14:00:00,26984.84,27042.39,26900.0,26982.79,2126.62309,2023-05-16 14:59:59.999,57357168.4079793,49742.0,983.48019,26524531.7547707
2023-05-16 15:00:00,26982.8,27090.77,26980.02,27038.02,1455.15109,2023-05-16 15:59:59.999,39337647.7442619,38995.0,839.47347,22693366.9467869
2023-05-16 16:00:00,27038.01,27151.51,26981.48,27052.83,1346.99992,2023-05-16 16:59:59.999,36430046.8461744,37391.0,675.29076,18265703.8893138
2023-05-16 17:00:00,27052.84,27100.0,26959.46,27086.56,1353.71446,2023-05-16 17:59:59.999,36589888.4495636,40326.0,660.9402,17866038.9984886
2023-05-16 18:00:00,27086.56,27116.92,27000.57,27051.78,1435.44912,2023-05-16 18:59:59.999,38815034.6772556,35318.0,765.14339,20689557.6507908
2023-05-16 19:00:00,27051.79,27071.98,26880.0,26933.05,1155.54439,2023-05-16 19:59:59.999,31185079.038516,34237.0,509.93562,13762114.2733969
2023-05-16 20:00:00,26933.06,26993.45,26897.34,26951.41,864.34377,2023-05-16 20:59:59.999,23302593.8122002,28354.0,412.79057,11128462.4132688
2023-05-16 21:00:00,26951.41,27049.0,26923.12,27012.97,835.17918,2023-05-16 21:59:59.999,22547969.6824603,28017.0,388.04565,10474349.2552611
2023-05-16 22:00:00,27012.98,27039.99,26975.71,26998.36,531.08583,2023-05-16 22:59:59.999,14344292.0830985,17318.0,223.08685,6025136.3912409
2023-05-16 23:00:00,26998.37,27049.74,26962.13,27033.84,546.33199,2023-05-16 23:59:59.999,14758068.4842542,18958.0,284.86965,7695326.1583641
2023-05-17 00:00:00,27033.85,27115.0,26982.93,27098.59,983.05573,2023-05-17 00:59:59.999,26600787.2949639,31295.0,592.43875,16031872.2035071
2023-05-17 01:00:00,27098.58,27238.55,27058.61,27170.77,1800.20541,2023-05-17 01:59:59.999,48881190.1929371,41618.0,1052.37299,28571890.1980398
2023-05-17 02:00:00,27170.78,27191.58,27062.66,27065.15,899.9553,2023-05-17 02:59:59.999,24415971.6192709,28074.0,402.69252,10926213.73443
2023-05-17 03:00:00,27065.15,27131.7,27041.0,27060.04,782.44402,2023-05-17 03:59:59.999,21194799.8526994,27705.0,375.92413,10182957.6283141
2023-05-17 04:00:00,27060.05,27100.0,27055.09,27072.5,596.52444,2023-05-17 04:59:59.999,16150911.002635,22378.0,297.09196,8043598.3781736
2023-05-17 05:00:00,27072.51,27072.51,26985.37,26990.78,998.82757,2023-05-17 05:59:59.999,26984914.7525267,30405.0,510.72669,13797574.6665249
2023-05-17 06:00:00,26990.78,27005.97,26931.54,26993.92,1101.58501,2023-05-17 06:59:59.999,29700603.6954607,33925.0,500.47068,13492549.0705993
2023-05-17 07:00:00,26993.93,27032.66,26760.0,26845.14,2346.35861,2023-05-17 07:59:59.999,63086412.6417256,59301.0,990.04776,26616448.7969441
2023-05-17 08:00:00,26845.14,26861.89,26774.83,26813.07,2167.66485,2023-05-17 08:59:59.999,58116988.0252241,44969.0,994.36713,26660143.3040816
2023-05-17 09:00:00,26813.08,26864.48,26798.55,26855.48,539.00714,2023-05-17 09:59:59.999,14465146.5746629,19202.0,323.62083,8684402.937097
