,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,SMA_10,SMA_20,SMA_50,Price Change,Positive Change,Negative Change,Avg Gain,Avg Loss,RS,RSI
247,0.6903673174693905,0.6907666745786845,0.736766361525075,0.685199948566285,0.04801185036443781,0.04939612766974198,0.03631010794896958,0.04522924940418371,0.04666237263849027,0.7145435436885172,0.6936243527850454,0.6439236820580643,0.45844820590713736,0.0,0.030749265910764677,0.31199332337069924,0.17059655074922087,0.1162526953029237,0.6257563555703546
248,0.16675405158002032,0.16528925619834745,0.24852094926052537,0.1678817881788186,0.025953842350997475,0.02401460158661629,0.03614346288444091,0.024734797171011694,0.022900369765793058,0.156732755242448,0.15138001224602338,0.1441873132525373,0.47033426618532764,0.0,0.005619769270530412,0.10188279519653737,0.0637608770772462,0.09591401627686968,0.5741947737398175
249,0.10564836024358915,0.10149537146926235,0.18135072148570064,0.11149543525781169,0.06239342648366886,0.05677230296569423,0.06755738012797283,0.0625374998553074,0.05691038673445129,0.10091591118895771,0.12079386565895334,0.11143502655209758,0.48139844570905316,0.015950569028653615,0.0,0.07032573533869992,0.17702698457575347,0.02791559787010222,0.2674109961128132
250,0.28360845255643863,0.27022419782923013,0.34379465702394985,0.2728194247996232,0.08285061307836118,0.07798923798690324,0.0690360244306955,0.08609420533256525,0.08105409281589247,0.2866352576511604,0.3021478417715038,0.41755516469693177,0.44216664412563317,0.0,0.06517172739169966,0.1358009280229409,0.2234002450287434,0.04027599695864142,0.3478663707083049
251,0.6990141262726333,0.7281142783160348,0.7540642313281847,0.738140242595688,0.12717580380443752,0.1296238121545504,0.09578123470767015,0.158947859104961,0.16174167784220975,0.7101447403044663,0.7262229049006255,0.8475048064404085,0.5660209527574611,0.17652226269086885,0.0,0.15195751495286813,0.050896868030030795,0.1599919595948797,0.7076858253945302
252,0.5597046676436586,0.588880737112401,0.6001075305764809,0.5740774077407744,0.1553340051595317,0.153871571054255,0.15012868702205268,0.16223093591784146,0.1607480208618184,0.581665593483752,0.6264473126470236,0.47083706506334355,0.5050353200653326,0.06080167402011438,0.0,0.8257799208933562,0.9719285018691294,0.054695868967778005,0.42378379491422297
253,0.09559837893823087,0.08757093843730424,0.17781757397274944,0.0951438000942959,0.042649867152648485,0.038719881266671585,0.03383423841882931,0.040949508717149835,0.03718150556712491,0.1449427020048688,0.17759188458542674,0.11173217284099657,0.4660323966667017,0.0,0.014714777463732608,0.15802425984642182,0.2908396946564861,0.03546148106591613,0.31848481887656427
254,0.12321917425554574,0.1152212847679257,0.20786954034721106,0.13142814281428095,0.016202139771233904,0.014804929398025652,0.0021637406791183145,0.008870871764702566,0.008108198322654135,0.11063711254640296,0.09645385515728222,0.004387345117978114,0.48723483942114393,0.027025159653743698,0.0,0.05473266733480481,0.01751641378443591,0.1284585938108629,0.6519909585043235
255,0.155180564449239,0.14888764214660188,0.23360007114805104,0.16209335219236198,0.01573747760588847,0.014522916856781871,0.010612380934746556,0.01281594694516564,0.011843583030808036,0.14469542796880042,0.12305536295645148,0.06258500148364465,0.4843010372343172,0.021458253136318085,0.0,0.12101390607780096,0.04830207646153205,0.13595105622081982,0.6666616284968391
256,0.2752087568278423,0.2660099691431288,0.3483566215186471,0.27931078822167965,0.0530399529486872,0.050059538728530195,0.05076590600689328,0.04839493966661635,0.045726079014553576,0.285866011016501,0.28877414972548365,0.39045737558643534,0.47825657244514763,0.009988846446164469,0.0,0.18180975173068273,0.08261866616404373,0.13062090572542429,0.6563293624541781
257,0.3427630250078435,0.4434758215911794,0.28773322715025795,0.45791436286485787,0.8884925788935524,0.8393506283204671,0.8271070681313797,0.9232424287443644,0.8728093429803383,0.6888927721413944,0.6027076346390183,0.3816938570486208,0.7482444002871362,0.5222923020737688,0.0,0.7970939542979006,0.6939433920774023,0.07515294408357642,0.508088268470648
258,0.1352331673019984,0.1684224154672771,0.2235968977832936,0.18489991856328558,0.06203495284786231,0.05713221635324987,0.05881512713960359,0.07519936283981689,0.06925588700525047,0.13155046713487817,0.1149936536109939,0.056183618448295114,0.5879464425047596,0.21812600554716707,0.0,0.10434729885405916,0.0035215028429602946,0.3201469732301682,0.8568491027742756
259,0.06343500066613217,0.07429385236173758,0.1418352558803262,0.08090523338048072,0.13464083075736696,0.1218493715769303,0.13202521366277914,0.1595781424080252,0.1444499662433343,0.1139223894967234,0.14815355097380856,0.2003272889922023,0.5093371895839605,0.06896449616534789,0.0,0.14166794468954708,0.2691295196808329,0.034562940424426494,0.3127401286955083
260,0.39201158637998734,0.4014047428953669,0.4493605771077105,0.3823646650379322,0.19149630093077338,0.18361088659992494,0.13365992239101282,0.19779263130235336,0.1896970701049713,0.39353606177907174,0.41450932298824306,0.5146712064828423,0.44564143111286814,0.0,0.05782533625135905,0.18007282947132625,0.22863066628969717,0.05164839586155268,0.4090709847094819
261,0.49656835147644696,0.498239216278618,0.5600847308602646,0.509435943594359,0.05757539515796137,0.05688778558111962,0.04434874844266219,0.06497290668260741,0.06412995769858526,0.5046867609118451,0.5021922327213906,0.43780851375277763,0.5009675305084201,0.053083019948080484,0.0,0.13147110538874107,0.09136744887381101,0.08974690590686701,0.5561940556568333
262,0.23511412326429948,0.24109358479166243,0.30898668601678114,0.2536903690369039,0.05009282698085411,0.04697580744844468,0.047033585593401914,0.04891346719494379,0.04589310059375498,0.23868653290297193,0.2533491999971087,0.23679468736681386,0.5131240831868146,0.07615014854954225,0.0,0.3090544651741745,0.296949706279647,0.06777186200479857,0.48026738160355564
263,0.8092458968485561,0.8274992987074645,0.8487133723973859,0.8191354849770685,0.12098291292014964,0.12531615183215525,0.08917098048136617,0.12127874025584347,0.1257140804521198,0.8434419911203461,,,0.4957605518044938,0.04320274791980965,0.0,0.3193297691355691,0.12029340621367673,0.16210447513150283,0.7109097569588616
264,0.19266654346826506,0.21740284401096144,0.2740089298888515,0.22211435429257165,0.12869841360492093,0.11962081069666747,0.13035082753822919,0.13961766815397286,0.1297732795940297,0.2830743755423999,0.2728706712454354,0.23674744256859626,0.5392370033603462,0.1256995647152867,0.0,0.1587375749426684,0.18542078974648973,0.0562427943068335,0.43100988897710524
265,0.01163795141112356,0.012420430269942884,0.10319499214743821,0.01528867172431525,0.04194758329170076,0.03737786523836094,0.03848971958661443,0.04566885595528465,0.04071848148747574,0.015270248309820822,0.06591427996184507,0.15281071572580363,0.4754580164584202,0.0046785703710263814,0.0,0.09301628855022244,0.2774762039393078,0.02211112968152472,0.22324486113402248
266,0.5272017774950903,0.5432535658028179,0.5533256660528796,0.5541661308988042,0.15092273134867704,0.1484652770965953,0.14603133456245088,0.14972709615815832,0.14734596254412427,0.6070557187050456,0.6499410984472993,0.7977038819249644,0.5353876884343687,0.11839546751157365,0.0,0.1124469917719112,0.2444852825684032,0.030577767152547536,0.2861885295072997
267,0.7491802292349812,0.7477504693265438,0.7845770430304215,0.7344777334876342,0.0805329620360591,0.08281513136672027,0.06759705752428917,0.07583633243008032,0.07813624126389422,0.7220440383499129,0.7307123633535522,0.8415906973791598,0.4356800282976657,0.0,0.07888572402643798,0.1492255181342522,0.0728772029026465,0.12066664023916154,0.6356021641729438
268,0.13172416164203504,0.12096541009429718,0.20385129248923217,0.12196862543397202,0.0225248512318108,0.020597484344834934,0.014987475168562803,0.024099977965291335,0.02203784115414601,0.12160556323517824,0.13743253221454488,0.08054752597002235,0.44369596654217,0.0,0.06193843548262918,0.036671529097907246,0.10472779819683908,0.028238194336212205,0.26973327098461136
269,0.8468693996656453,0.902897956541441,0.8678344109972249,0.8258004371865759,0.2539456158206132,0.2634737987786051,0.2447777933548297,0.2720381339002297,0.28232668756685175,0.8615507912429177,0.87571434648902,,0.4208601658326468,0.0,0.11021786228816052,0.23182027312835143,0.12449659158734588,0.11601303933303439,0.625209423620603
270,0.23726078379969717,0.277150810262607,0.30491386436998624,0.2873815953023877,0.15213674369802643,0.14251569216079818,0.1457244960309378,0.17645135639311738,0.16530660026756946,0.23581897002091345,0.23373031988383897,0.21174627841500548,0.5897098448830117,0.2214720716985982,0.0,0.1981553671611129,0.08675588226054566,0.13590813541698568,0.6665804161784459
271,0.3613029520342783,0.3703774032755751,0.41352378911879484,0.3452295229522955,0.1365565498836505,0.13028387274028932,0.16374332427806976,0.13916730139351086,0.1328004461703358,0.35484844096100066,0.4202047790305965,0.5053794336763424,0.42984363458557495,0.0,0.09122502172024036,0.2013652850942111,0.2795400998963323,0.04702061652802852,0.38543357935532396
272,0.17135465238711323,0.16209999352652993,0.24034902969824756,0.16611161116111628,0.059067972755863715,0.05440055032009357,0.05628106409486601,0.0650513232102807,0.05991790142493054,0.15778372655797934,0.1605413041435373,0.13944946915640255,0.45490059404292277,0.0,0.03824962333249302,0.0964544673141211,0.10237803537209875,0.062047513601640326,0.45677321359970735
273,0.2513935028600658,0.2484301836307532,0.31478969889417385,0.24143200034289158,0.044906931472974726,0.042171812995379546,0.034360625209959555,0.03852152465268015,0.03623579915325288,0.23722555358446495,0.23683496082374145,0.2297755198650533,0.4439664589423741,0.0,0.061366560723201014,0.21318491623897587,0.23178462601702557,0.06004467945206813,0.44811633024765796
274,0.6531112610502525,0.6565500722870761,0.7048123975478182,0.6560670352749556,0.05126546271069084,0.05230055979889063,0.043044684683731474,0.04923164849167901,0.0503218398718644,0.6504587715308032,0.6868828772161253,0.6500978202241967,0.4779236587218182,0.009357140742056354,0.0,0.12723758029253177,0.15027487198818826,0.055954919129723134,0.4296771269231304
275,0.4370355885803683,0.4772047558423065,0.5000030318771564,0.48048733444773095,0.08740580241291959,0.08519173333459683,0.09473639660467294,0.09918517050899868,0.09663115393174053,0.46757911012624476,0.49373010420970953,0.4383869362547088,0.5748119557640889,0.1932032414398956,0.0,0.22981229113242405,0.2256023623284005,0.06634551636555167,0.4745791195851523
276,0.23317374842599747,0.2520984830502986,0.28494390016634874,0.24174703184604152,0.11646131109223144,0.10855938939517505,0.1203045107909292,0.10969739060520714,0.1023141395408561,0.23821895605933463,0.19003047522846206,0.0911582900160317,0.4888369867146603,0.030065243354751213,0.0,0.2834072208887201,0.057383846951276504,0.259955067259126,0.8170155389575324
277,0.8141065035863626,0.800996914312841,0.6444841058893207,0.6197334019116196,0.9999999999999999,1.0,1.0,1.0000000000000002,1.0,0.8524041450471884,0.8944963635801289,0.8366117743016268,0.0,0.0,1.0,0.12813279073831488,0.4171143153331418,0.018998955887533298,0.1975416483150242
278,0.5430213118910814,0.5351250458537429,0.5927562390978753,0.5404590459045906,0.055358534019179936,0.0551009768410554,0.04771074649053429,0.06413856990985865,0.06373751366311277,0.5672212540533348,0.5939582566278023,0.6565857578180481,0.4638164396957994,0.0,0.0193997514544309,0.14701780791137864,0.17026356296924483,0.05680580411633486,0.4336008315925264
279,0.8568377262159039,0.861424594868696,0.8957701271165028,0.857320732073207,0.09990507652566326,0.10455759416791038,0.08777433613103063,0.10792240871864921,0.11290124774240977,0.9469129162493495,0.9973006368193431,0.9620009826918015,0.47324205948751974,0.00047377927807839366,0.0,0.1774727959455164,0.28958313699619764,0.03998587433780771,0.34615973125998656
280,0.5955382122765771,0.5900135942860842,0.6478757658016381,0.6043868672581549,0.044427673341756374,0.04493875264516188,0.03649526913177921,0.03900329987177194,0.039625180564359694,0.5701160148128706,0.5353399243505219,0.47879517725099774,0.4918488155553928,0.0357802058965779,0.0,0.41205003192085093,0.13335532309238693,0.18960672184614613,0.748361264806796
281,0.866670677777444,0.8781865653928316,0.9039561954388446,0.8891989198919887,0.10573671383164673,0.11081725447832952,0.07881518004279868,0.11760618177549621,0.12315226201189906,0.8922737402906398,0.8871829960620508,0.8977846522584461,0.5268203618356019,0.10213891603249282,0.0,0.2321055991668475,0.09097791599911843,0.15144594932154706,0.6940567263285268
282,0.5636993042155343,0.5608139309065017,0.6122451454593598,0.5499442801422996,0.0475187341032339,0.04762261505836189,0.05122351864440852,0.04394131925832761,0.044158447930908944,0.5776956099679316,0.6501020245283105,0.6594779225318952,0.4367828050061888,0.0,0.07655423462261852,0.11846023803324737,0.2603650300003133,0.030056412516545193,0.28257936162806485
283,0.2787951196242169,0.31044170640657764,0.35496004996533514,0.29830697355449853,0.09945774057252571,0.0940321907952016,0.09270226875352137,0.114365784295144,0.10811578510982515,0.23434779149835094,0.22047773715651697,0.29470224501016595,0.5156781556579725,0.08099651574822701,0.0,0.19448179441545763,0.06010429428580352,0.17738661412461126,0.7326881603736691
284,0.19692548358954376,0.19128455214379692,0.2103415308554144,0.16029531524581042,0.18051796875443518,0.16579704867299533,0.15885242389214094,0.16987883240852214,0.15613022195872328,0.22188277760136987,0.22644195634447417,0.12002616683166689,0.37887662425484425,0.0,0.19897942350625308,0.06734407823640091,0.15481104514183344,0.030877593939175982,0.28824947282332214
285,0.656725558368108,0.6528601946356511,0.7004222394253174,0.6504286142900009,0.02595617908485921,0.02704209297082737,0.02850953183317506,0.02493311938940681,0.02606916270040257,0.6615987954966647,0.6827697819688598,0.6658131628497372,0.4554935966126022,0.0,0.036995897898359734,0.1254649922783649,0.07288976847924968,0.1034665275840955,0.5946378042829449
286,0.7969461121592527,0.7851520186435925,0.8239712335495399,0.7767798208392263,0.05088976073369102,0.053250337839210043,0.05486325846649508,0.042383424699212253,0.04464978900178312,0.8438776104579464,0.8966596224968031,0.9471202807666987,0.4227380073032935,0.0,0.10624773174674844,0.13495921620937143,0.252765997549711,0.0352199949500735,0.31694932296732026
287,0.8777284506654865,0.95675938113631,0.9092741079712088,0.9577514894346573,0.31019106965176607,0.3247097462229776,0.310039174815963,0.3496968944422996,0.3660387249239706,0.9169345090975751,0.9192457994204526,0.9051659602742745,0.6664412563331623,0.3670703660931954,0.0,0.3280286467342649,0.11612163478151435,0.1714323828724683,0.7245110423233873
288,0.2611684365692968,0.25624366139438504,0.3243219206739658,0.2514680039432511,0.04290073743958578,0.04042112265962702,0.04534597367007981,0.03821890671228397,0.036067297595639564,0.26756161282506863,0.30633109036188877,0.2631884506775801,0.4446686988275181,0.0,0.05988188586699612,0.22731568829556867,0.21314673452077898,0.06936842189810594,0.4865100895636788
289,0.6400099704753606,0.6406425997453775,0.69186021833558,0.6548026231194548,0.024714583843812445,0.0257382910197041,0.027911725728675382,0.024105722682379954,0.025176705452922166,0.6771165444915344,0.6885438050154189,0.6946095199155868,0.5065698442587975,0.06371344249997454,0.0,0.059747272461400866,0.049169101247131405,0.07570734801358125,0.5100750017576329
290,0.8448538165002768,0.840938221522129,0.8494672991836163,0.803403197462603,0.10820859184434192,0.11252206729869671,0.10094987686781341,0.0960106591122843,0.10009266914670326,0.8563741285630071,0.80803272369051,0.8358894770329703,0.3713808637030398,0.0,0.21482695289731632,0.3741516008574044,0.14545911475512766,0.16001044994765684,0.7077142844999466
